     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
   319  probe:P2y            QUERY     questions_for  @S17  side="resolver"
   320  probe:P2y            QUERY     budget  @S17  side="person"
   321  probe:P2y            QUERY     sense  @S17  side="bridge"
   322  probe:P2y            QUERY     questions_for  @S17  side="resolver"
   323  probe:P2y            QUERY     budget  @S17  side="person"
   324  probe:P2y            QUERY     sense  @S17  side="bridge"
   325  probe:P2y            QUERY     questions_for  @S17  side="resolver"
   326  probe:P2y            QUERY     budget  @S17  side="person"
   327  probe:P2y            QUERY     budget  @S17  side="person"
   328  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=4 interaction="1/3"
   329  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=4 interaction="2/3"
   330  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=4 interaction="3/3"
   331  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=3 interaction="1/3"
   332  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=3 interaction="2/3"
   333  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=3 interaction="3/3"
   334  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=2 interaction="1/3"
   335  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=2 interaction="2/3"
   336  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=2 interaction="3/3"
   337  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=1 interaction="1/3"
   338  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=1 interaction="2/3"
   339  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=1 interaction="3/3"
   340  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=0 interaction="1/3"
   341  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=0 interaction="2/3"
   342  probe:P2y            ACT       p_king :: speak  @S26  scenes_left=0 interaction="3/3"
   343  probe:P2y            QUERY     sense  @S17  side="bridge"
   344  probe:P2y            QUERY     questions_for  @S17  side="resolver"
   345  probe:P2y            QUERY     budget  @S17  side="person"
   346  probe:P2y            STEP      leave DELIBERATE  @S23
   347  probe:P2y            STEP      enter RESOLVE  @S23
   348  probe:P2y            BARRIER   barrier 3 - RESOLVE  @S23
   349  probe:P2y            DECISION  ordering 15 acts  @S27/S32  chose="five strata, then a content-derived hash key over one global array" alternatives=["completion order", "rank", "per-container sort (voids the fold)"] not_implemented=[]
   350  probe:P2y            STEP      leave RESOLVE  @S23
   351  probe:P2y            EVENT     speech.made [350d219f791f926f]  @S19  causes=["86d90c4e14df45e8"]
   352  probe:P2y            EVENT     speech.made [1e597670d789fe92]  @S19  causes=["39f36d21c60efad7"]
   353  probe:P2y            EVENT     speech.made [b03103392b6287f6]  @S19  causes=["4df2437b27145ed6"]
   354  probe:P2y            EVENT     speech.made [943ee3fae53614dd]  @S19  causes=["475065157424a99d"]
   355  probe:P2y            EVENT     speech.made [b9d8c089bf0fdb73]  @S19  causes=["b60927a14d1ad94b"]
   356  probe:P2y            EVENT     speech.made [3adbe2c764b04967]  @S19  causes=["232550f25205b9cf"]
   357  probe:P2y            EVENT     speech.made [892e6e01d9766c65]  @S19  causes=["acce9ec57b836508"]
   358  probe:P2y            EVENT     speech.made [a6ddd46cfa72e44d]  @S19  causes=["a8292a3e853d1c54"]
   359  probe:P2y            EVENT     speech.made [a9664cd23776a923]  @S19  causes=["2905f5e53a1152d7"]
   360  probe:P2y            EVENT     speech.made [5d8ce199fc000b67]  @S19  causes=["603235a4bfd4852b"]
   361  probe:P2y            EVENT     speech.made [946307095ad73fcf]  @S19  causes=["a4f33a894c3cdd41"]
   362  probe:P2y            EVENT     speech.made [4c496837db7ba5b2]  @S19  causes=["811c0e662f71902f"]
   363  probe:P2y            EVENT     speech.made [c6ec2f1939544bbb]  @S19  causes=["2e4667548e0ef9c1"]
   364  probe:P2y            EVENT     speech.made [e359d18f5731d803]  @S19  causes=["58cd25090db5ee9c"]
   365  probe:P2y            EVENT     speech.made [a84da3c2d311855f]  @S19  causes=["d8537f9c4a27a9ea"]
   366  probe:P2y            STEP      enter WITNESS  @S23
   367  probe:P2y            BARRIER   barrier 4 - WITNESS  @S23
   368  probe:P2y            QUERY     presence  @S17  side="resolver"
   369  probe:P2y            QUERY     presence  @S17  side="resolver"
   370  probe:P2y            QUERY     presence  @S17  side="resolver"
   371  probe:P2y            QUERY     presence  @S17  side="resolver"
   372  probe:P2y            QUERY     presence  @S17  side="resolver"
   373  probe:P2y            QUERY     presence  @S17  side="resolver"
   374  probe:P2y            QUERY     presence  @S17  side="resolver"
   375  probe:P2y            QUERY     presence  @S17  side="resolver"
   376  probe:P2y            QUERY     presence  @S17  side="resolver"
   377  probe:P2y            DECISION  fan-out over 21 events -> 105 deposits  @S28/S61  chose="mode=total over 5 persons (the specified behaviour)" alternatives=["shard per rung (retired: made the parallelism claim unsound)", "total (S61's specified behaviour, and H-33's control arm)", "the five channels ['post_remit', 'co_located', 'witness_key', 'document_key', 'chronicle'], each with the predicate `rosters.yaml: witness_channel_predicates` injects"] not_implemented=[]
   378  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   379  probe:P2y            EVENT     claim.deposited [d1913a2b75b6ff2d]  @S19  causes=["5f62be9a0178ce78"]
   380  probe:P2y            CLAIM     p_low <- 5f62be9a0178ce78  @S20  source="firsthand"
   381  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   382  probe:P2y            EVENT     claim.deposited [a716be218c3b2ae1]  @S19  causes=["5f62be9a0178ce78"]
   383  probe:P2y            CLAIM     p_mid <- 5f62be9a0178ce78  @S20  source="firsthand"
   384  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   385  probe:P2y            EVENT     claim.deposited [adf9cdd7d00369fd]  @S19  causes=["5f62be9a0178ce78"]
   386  probe:P2y            CLAIM     p_high <- 5f62be9a0178ce78  @S20  source="firsthand"
   387  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   388  probe:P2y            EVENT     claim.deposited [7552ba224ed2c580]  @S19  causes=["5f62be9a0178ce78"]
   389  probe:P2y            CLAIM     p_king <- 5f62be9a0178ce78  @S20  source="firsthand"
   390  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   391  probe:P2y            EVENT     claim.deposited [f8eaf32e2d45b636]  @S19  causes=["5f62be9a0178ce78"]
   392  probe:P2y            CLAIM     p_other <- 5f62be9a0178ce78  @S20  source="firsthand"
   393  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   394  probe:P2y            EVENT     claim.deposited [6c5e40dce8642d93]  @S19  causes=["3ca40f52d506f374"]
   395  probe:P2y            CLAIM     p_low <- 3ca40f52d506f374  @S20  source="firsthand"
   396  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   397  probe:P2y            EVENT     claim.deposited [50fd367492d11188]  @S19  causes=["3ca40f52d506f374"]
   398  probe:P2y            CLAIM     p_mid <- 3ca40f52d506f374  @S20  source="firsthand"
   399  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   400  probe:P2y            EVENT     claim.deposited [b69d32c1b42f719a]  @S19  causes=["3ca40f52d506f374"]
   401  probe:P2y            CLAIM     p_high <- 3ca40f52d506f374  @S20  source="firsthand"
   402  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   403  probe:P2y            EVENT     claim.deposited [a3a9326aaef1921f]  @S19  causes=["3ca40f52d506f374"]
   404  probe:P2y            CLAIM     p_king <- 3ca40f52d506f374  @S20  source="firsthand"
   405  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   406  probe:P2y            EVENT     claim.deposited [640051d25f2b7daa]  @S19  causes=["3ca40f52d506f374"]
   407  probe:P2y            CLAIM     p_other <- 3ca40f52d506f374  @S20  source="firsthand"
   408  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   409  probe:P2y            EVENT     claim.deposited [902c26435a4f0bf7]  @S19  causes=["6aabb1d23114aa26"]
   410  probe:P2y            CLAIM     p_low <- 6aabb1d23114aa26  @S20  source="firsthand"
   411  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   412  probe:P2y            EVENT     claim.deposited [1ecaf98af280829b]  @S19  causes=["6aabb1d23114aa26"]
   413  probe:P2y            CLAIM     p_mid <- 6aabb1d23114aa26  @S20  source="firsthand"
   414  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   415  probe:P2y            EVENT     claim.deposited [ed18ad1490400568]  @S19  causes=["6aabb1d23114aa26"]
   416  probe:P2y            CLAIM     p_high <- 6aabb1d23114aa26  @S20  source="firsthand"
   417  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   418  probe:P2y            EVENT     claim.deposited [9e857fc8a52548b4]  @S19  causes=["6aabb1d23114aa26"]
   419  probe:P2y            CLAIM     p_king <- 6aabb1d23114aa26  @S20  source="firsthand"
   420  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   421  probe:P2y            EVENT     claim.deposited [4dd955923a1b7d27]  @S19  causes=["6aabb1d23114aa26"]
   422  probe:P2y            CLAIM     p_other <- 6aabb1d23114aa26  @S20  source="firsthand"
   423  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   424  probe:P2y            EVENT     claim.deposited [31c78a9d1eaaf939]  @S19  causes=["3a8aaca8161b975b"]
   425  probe:P2y            CLAIM     p_low <- 3a8aaca8161b975b  @S20  source="firsthand"
   426  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   427  probe:P2y            EVENT     claim.deposited [6e04dc76241bb26e]  @S19  causes=["3a8aaca8161b975b"]
   428  probe:P2y            CLAIM     p_mid <- 3a8aaca8161b975b  @S20  source="firsthand"
   429  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   430  probe:P2y            EVENT     claim.deposited [99574298eee8e87c]  @S19  causes=["3a8aaca8161b975b"]
   431  probe:P2y            CLAIM     p_high <- 3a8aaca8161b975b  @S20  source="firsthand"
   432  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   433  probe:P2y            EVENT     claim.deposited [d84f2846f35f2199]  @S19  causes=["3a8aaca8161b975b"]
   434  probe:P2y            CLAIM     p_king <- 3a8aaca8161b975b  @S20  source="firsthand"
   435  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   436  probe:P2y            EVENT     claim.deposited [a10e3986b438b173]  @S19  causes=["3a8aaca8161b975b"]
   437  probe:P2y            CLAIM     p_other <- 3a8aaca8161b975b  @S20  source="firsthand"
   438  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   439  probe:P2y            EVENT     claim.deposited [2196a30ec25c6fe3]  @S19  causes=["92c54737a18cd302"]
   440  probe:P2y            CLAIM     p_low <- 92c54737a18cd302  @S20  source="firsthand"
   441  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   442  probe:P2y            EVENT     claim.deposited [c24b278212cf6125]  @S19  causes=["92c54737a18cd302"]
   443  probe:P2y            CLAIM     p_mid <- 92c54737a18cd302  @S20  source="firsthand"
   444  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   445  probe:P2y            EVENT     claim.deposited [92a542df70af8a50]  @S19  causes=["92c54737a18cd302"]
   446  probe:P2y            CLAIM     p_high <- 92c54737a18cd302  @S20  source="firsthand"
   447  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   448  probe:P2y            EVENT     claim.deposited [20f9820363a367b4]  @S19  causes=["92c54737a18cd302"]
   449  probe:P2y            CLAIM     p_king <- 92c54737a18cd302  @S20  source="firsthand"
   450  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   451  probe:P2y            EVENT     claim.deposited [44cb56d2b1afb8e7]  @S19  causes=["92c54737a18cd302"]
   452  probe:P2y            CLAIM     p_other <- 92c54737a18cd302  @S20  source="firsthand"
   453  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   454  probe:P2y            EVENT     claim.deposited [3151db11ae5ec2fd]  @S19  causes=["e263fb4454230879"]
   455  probe:P2y            CLAIM     p_low <- e263fb4454230879  @S20  source="firsthand"
   456  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   457  probe:P2y            EVENT     claim.deposited [d7e2f1fb15da7f3d]  @S19  causes=["e263fb4454230879"]
   458  probe:P2y            CLAIM     p_mid <- e263fb4454230879  @S20  source="firsthand"
   459  probe:P2y            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   460  probe:P2y            EVENT     claim.deposited [95af919480991d99]  @S19  causes=["e263fb4454230879"]
